ID,NAME,DATE,TIME
666,Sigmo,01-04-2025,16:52:18
666,Sigmo,01-04-2025,16:55:14
666,Sigmo,01-04-2025,16:57:21
666,Sigmo,01-04-2025,16:57:48
666,Sigmo,03-04-2025,18:30:34
666,Sigmo,03-04-2025,18:31:23
666,Sigmo,03-04-2025,21:11:11
666,Sigmo,03-04-2025,21:12:04
666,Sigmo,03-04-2025,21:47:48
666,Sigmo,04-04-2025,02:15:26
7,Sigma Sigmovich,05-04-2025,18:37:52
7,Sigma Sigmovich,05-04-2025,18:38:31
7,Sigma Sigmovich,05-04-2025,18:48:44
7,Sigma Sigmovich,06-04-2025,00:08:41
1111,Unknown,06-04-2025,16:17:37
11,ss,06-04-2025,16:17:53
